CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
보조금 지급제한 제외를 위한 보건복지위원회 소관 8개 법률 일부개정에 관한 법률안,2022.4.29.,보건복지부
방송법 일부개정법률안,2022.4.29.,과학기술정보통신부
심리사법안,2022.4.29.,보건복지부
공직선거법 일부개정법률안,2022.4.29.,중앙선거관리위원회
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2022.4.29.,방송통신위원회
액화석유가스의 안전관리 및 사업법 일부개정법률안,2022.4.29.,산업통상자원부
사립학교법 일부개정법률안,2022.4.29.,교육부
국가재정법 일부개정법률안,2022.4.29.,기획재정부
영화 및 비디오물의 진흥에 관한 법률 일부개정법률안,2022.4.28.,문화체육관광부
진실·화해를 위한 과거사정리 기본법 일부개정법률안,2022.4.28.,진실화해를위한과거사정리위원회
가축전염병 예방법 일부개정법률안,2022.4.28.,농림축산식품부
지방세특례제한법 일부개정법률안,2022.4.28.,행정안전부
조세특례제한법 일부개정법률안,2022.4.28.,기획재정부
전통시장 및 상점가 육성을 위한 특별법 일부개정법률안,2022.4.28.,중소벤처기업부
한·중남미재단법안,2022.4.28.,외교부
야생생물 보호 및 관리에 관한 법률 일부개정법률안,2022.4.28.,환경부
사립학교법 일부개정법률안,2022.4.28.,교육부
선박의 입항 및 출항 등에 관한 법률 일부개정법률안,2022.4.28.,해양수산부
항만 재개발 및 주변지역 발전에 관한 법률  일부개정법률안,2022.4.28.,해양수산부
보훈보상대상자 지원에 관한 법률 일부개정법률안,2022.4.28.,국가보훈처
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2022.4.28.,국가보훈처
독립유공자예우에 관한 법률 일부개정법률안,2022.4.28.,국가보훈처
자동차손해배상 보장법 일부개정법률안,2022.4.28.,국토교통부
석면피해구제법 일부개정법률안,2022.4.28.,환경부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2022.4.27.,방송통신위원회
방송법 일부개정법률안,2022.4.27.,방송통신위원회
스토킹방지 및 피해자보호 등에 관한 법률안,2022.4.27.,여성가족부
국민영양관리법 일부개정법률안,2022.4.27.,보건복지부
한국교육방송공사법 일부개정법률안,2022.4.27.,방송통신위원회
방송문화진흥회법 일부개정법률안,2022.4.27.,방송통신위원회
국회법 일부개정법률안,2022.4.27.,법제처
방송통신위원회의 설치 및 운영에 관한 법률 일부개정법률안,2022.4.27.,방송통신위원회
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2022.4.27.,방송통신위원회
공직선거법 일부개정법률안,2022.4.27.,중앙선거관리위원회
국립대학법인 서울대학교 설립·운영에 관한 법률 일부개정법률안,2022.4.27.,교육부
국립대학법인 인천대학교 설립·운영에 관한 법률 일부개정법률안,2022.4.27.,교육부
노후신도시 재생 및 개선을 위한 특별법안,2022.4.27.,국토교통부
국가재정법 일부개정법률안,2022.4.27.,기획재정부
석면피해구제법 일부개정법률안,2022.4.27.,환경부
국가정보원법 일부개정법률안,2022.4.27.,국가정보원
증권관련 집단소송법 일부개정법률안,2022.4.27.,법무부
공동주택관리법 일부개정법률안,2022.4.27.,국토교통부
검찰청법 일부개정법률안(대안),2022.4.27.,법무부
형사소송법 일부개정법률안(대안),2022.4.27.,법무부
법인세법 일부개정법률안,2022.4.26.,기획재정부
소득세법 일부개정법률안,2022.4.26.,기획재정부
지방세법 일부개정법률안,2022.4.26.,행정안전부
변호사법 일부개정법률안,2022.4.26.,법무부
자본시장과 금융투자업에 관한 법률 일부개정법률안,2022.4.26.,금융위원회
부산·울산·경남초광역특별지방자치단체 설치 등에 관한 특별법안,2022.4.26.,행정안전부
지방세특례제한법 일부개정법률안,2022.4.26.,행정안전부
지방세특례제한법 일부개정법률안,2022.4.26.,행정안전부
농촌융복합산업 육성 및 지원에 관한 법률 일부개정법률안,2022.4.26.,농림축산식품부
농업인등의 농외소득 활동 지원에 관한 법률 일부개정법률안,2022.4.26.,농림축산식품부
귀농어·귀촌 활성화 및 지원에 관한 법률 일부개정법률안,2022.4.26.,농림축산식품부
병역법 일부개정법률안,2022.4.26.,병무청
중소기업제품 구매촉진 및 판로지원에 관한 법률 일부개정법률안,2022.4.26.,중소벤처기업부
치매관리법 일부개정법률안,2022.4.26.,보건복지부
수산자원관리법 일부개정법률안,2022.4.25.,해양수산부
한국해양수산연수원법 일부개정법률안,2022.4.25.,해양수산부
수산종자산업육성법 일부개정법률안,2022.4.25.,해양수산부
도로교통법 일부개정법률안,2022.4.25.,경찰청
조세특례제한법 일부개정법률안,2022.4.25.,기획재정부
금융소비자 보호에 관한 법률 일부개정법률안,2022.4.25.,금융위원회
여객자동차 운수사업법 일부개정법률안,2022.4.25.,국토교통부
장애예술인 문화예술 활동 지원에 관한 법률  일부개정법률안,2022.4.25.,문화체육관광부
군형법 일부개정법률안,2022.4.22.,국방부
소년법 일부개정법률안,2022.4.22.,법무부
형법 일부개정법률안,2022.4.22.,법무부
인사청문회법 일부개정법률안,2022.4.22.,국회
장애예술인 문화예술 활동 지원에 관한 법률  일부개정법률안,2022.4.22.,문화체육관광부
금융지주회사법 일부개정법률안,2022.4.22.,금융위원회
행정소송법 일부개정법률안,2022.4.22.,법무부
상속세 및 증여세법 일부개정법률안,2022.4.22.,기획재정부
공동주택관리법 일부개정법률안,2022.4.22.,국토교통부
보호관찰 등에 관한 법률 일부개정법률안,2022.4.22.,법무부
자살예방 및 생명존중문화 조성을 위한 법률 일부개정법률안,2022.4.22.,보건복지부
벤처투자 촉진에 관한 법률  일부개정법률안,2022.4.22.,중소벤처기업부
변호사법 일부개정법률안,2022.4.21.,법무부
디지털 기반의 원격교육 활성화 기본법 일부개정법률안,2022.4.21.,교육부
부동산 가격공시에 관한 법률 일부개정법률안,2022.4.21.,국토교통부
조세특례제한법 일부개정법률안,2022.4.21.,기획재정부
승강기 안전관리법 일부개정법률안,2022.4.21.,행정안전부
국제입양에 관한 법률안,2022.4.21.,보건복지부
입양특례법 전부개정법률안,2022.4.21.,보건복지부
주택법 일부개정법률안,2022.4.21.,국토교통부
국토의 계획 및 이용에 관한 법률 일부개정법률안,2022.4.21.,국토교통부
저작권법 일부개정법률안,2022.4.21.,문화체육관광부
방송통신발전 기본법 일부개정법률안,2022.4.21.,방송통신위원회
방송법 일부개정법률안,2022.4.21.,방송통신위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.20.,법무부
치료감호 등에 관한 법률 일부개정법률안,2022.4.20.,법무부
전자장치 부착 등에 관한 법률 일부개정법률안,2022.4.20.,법무부
의료기기법 일부개정법률안,2022.4.20.,보건복지부
국가보안법 일부개정법률안,2022.4.20.,법무부
성폭력범죄자의 성충동 약물치료에 관한 법률 일부개정법률안,2022.4.20.,법무부
군사기밀 보호법 일부개정법률안,2022.4.20.,국방부
표시·광고의 공정화에 관한 법률 일부개정법률안,2022.4.20.,공정거래위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.20.,법무부
장애인활동 지원에 관한 법률 일부개정법률안,2022.4.20.,보건복지부
집회 및 시위에 관한 법률 일부개정법률안,2022.4.20.,경찰청
민주평화통일자문회의법 일부개정법률안,2022.4.20.,민주평화통일자문회의사무처
공직선거법 일부개정법률안,2022.4.20.,중앙선거관리위원회
법원조직법 일부개정법률안,2022.4.20.,법제처
각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안,2022.4.20.,법제처
국가과학기술 경쟁력 강화를 위한 이공계지원 특별법 일부개정법률안,2022.4.20.,과학기술정보통신부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.20.,법무부
공동주택관리법 일부개정법률안,2022.4.20.,국토교통부
장애인복지법 일부개정법률안,2022.4.20.,보건복지부
장애인 차별조항 정비를 위한 법제사법위원회 소관 7개 법률 일부개정을 위한 법률안,2022.4.19.,법무부
장애인 차별조항 정비를 위한 국방위원회 소관 2개 법률 일부개정을 위한 법률안,2022.4.19.,국방부
종합부동산세법 일부개정법률안,2022.4.19.,기획재정부
장애인 차별조항 정비를 위한 산업통상자원중소벤처기업위원회 소관 6개 법률 일부개정을 위한 법률안,2022.4.19.,산업통상자원부
지방세법 일부개정법률안,2022.4.19.,행정안전부
장애인 차별조항 정비를 위한 농림축산식품해양수산위원회 소관 6개 법률 일부개정을 위한 법률안,2022.4.19.,해양수산부
장애인 차별조항 정비를 위한 문화체육관광위원회 소관 4개 법률 일부개정을 위한 법률안,2022.4.19.,문화체육관광부
장애인 차별조항 정비를 위한 행정안전위원회 소관 6개 법률 일부개정을 위한 법률안,2022.4.19.,행정안전부
장애인 차별조항 정비를 위한 교육위원회 소관 6개 법률 일부개정을 위한 법률안,2022.4.19.,교육부
장애인 차별조항 정비를 위한 정무위원회 소관 12개 법률 일부개정을 위한 법률안,2022.4.19.,개인정보보호위원회
국립중앙의료원의 설립 및 운영에 관한 법률 일부개정법률안,2022.4.19.,보건복지부
장애인 차별조항 정비를 위한 과학기술정보방송통신위원회 소관 7개 법률 일부개정을 위한 법률안,2022.4.19.,과학기술정보통신부
장애인 차별조항 정비를 위한 기획재정위원회 소관 4개 법률 일부개정을 위한 법률안,2022.4.19.,기획재정부
장애인 차별조항 정비를 위한 국토교통위원회 소관 4개 법률 일부개정을 위한 법률안,2022.4.19.,국토교통부
장애인 차별조항 정비를 위한 외교통일위원회 소관 2개 법률 일부개정을 위한 법률안,2022.4.19.,외교부
장애인 차별조항 정비를 위한 환경노동위원회 소관 4개 법률 일부개정을 위한 법률안,2022.4.19.,고용노동부
경찰공제회법 일부개정법률안,2022.4.19.,경찰청
스토킹 피해자 보호 및 지원에 관한 법률안,2022.4.19.,여성가족부
신용보증기금법 일부개정법률안,2022.4.19.,금융위원회
근로복지기본법 일부개정법률안,2022.4.18.,고용노동부
한국인공지능·반도체공과대학교법안,2022.4.18.,산업통상자원부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2022.4.18.,방송통신위원회
공직선거법 일부개정법률안,2022.4.18.,중앙선거관리위원회
발전소주변지역 지원에 관한 법률 일부개정법률안,2022.4.18.,산업통상자원부
정치자금법 일부개정법률안,2022.4.18.,법제처
의료법 일부개정법률안,2022.4.18.,보건복지부
국회법 일부개정법률안,2022.4.18.,법제처
대통령기록물 관리에 관한 법률 일부개정법률안,2022.4.18.,행정안전부
인사청문회법 일부개정법률안,2022.4.18.,법제처
대통령직 인수에 관한 법률 일부개정법률안,2022.4.18.,행정안전부
부가가치세법 일부개정법률안,2022.4.18.,기획재정부
조세특례제한법 일부개정법률안,2022.4.18.,기획재정부
주식회사 등의 외부감사에 관한 법률 일부개정법률안,2022.4.18.,금융위원회
군인보수법 일부개정법률안,2022.4.18.,국방부
사회적 참사의 진상규명 및 안전사회 건설 등을 위한 특별법 일부개정법률안,2022.4.15.,가습기살균제사건과세월호참사특별조사위원회
초·중등교육법 일부개정법률안,2022.4.15.,교육부
청소년 보호법 일부개정법률안,2022.4.15.,여성가족부
보험업법 일부개정법률안,2022.4.15.,금융위원회
공직선거법 일부개정법률안(대안),2022.4.15.,중앙선거관리위원회
정치자금법 일부개정법률안(대안),2022.4.15.,법제처
5·18민주화운동 진상규명을 위한 특별법 일부개정법률안,2022.4.15.,민주화운동진상규명조사위원회
채용절차의 공정화에 관한 법률 일부개정법률안,2022.4.15.,고용노동부
공직선거법 일부개정법률안,2022.4.15.,중앙선거관리위원회
형의 집행 및 수용자의 처우에 관한 법률 일부개정법률안,2022.4.15.,법무부
근로자참여 및 협력증진에 관한 법률 일부개정법률안,2022.4.15.,고용노동부
국방개혁에 관한 법률 일부개정법률안,2022.4.15.,국방부
신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,2022.4.15.,산업통상자원부
형사소송법 일부개정법률안,2022.4.15.,법무부
군인사법 일부개정법률안,2022.4.15.,국방부
검찰청법 일부개정법률안,2022.4.15.,법무부
대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,2022.4.15.,공정거래위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.15.,법무부
지방교부세법 일부개정법률안,2022.4.15.,행정안전부
국회법 일부개정법률안,2022.4.15.,법제처
함정의 운항안전성 인증에 관한 법률안,2022.4.15.,국방부
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안,2022.4.15.,국가보훈처
공연법 일부개정법률안(대안),2022.4.14.,문화체육관광부
문화재보호법 일부개정법률안(대안),2022.4.14.,문화재청
독서문화진흥법 일부개정법률안(대안),2022.4.14.,문화체육관광부
관광진흥법 일부개정법률안(대안),2022.4.14.,문화체육관광부
공군 20전투비행단 이예람 중사 사망 사건 관련 군 내 성폭력 및 2차 피해 등의 진상규명을 위한 특별검사 임명 등에 관한 법률안(대안),2022.4.14.,
해양생태계의 보전 및 관리에 관한 법률 일부개정법률안,2022.4.14.,해양수산부
가정폭력방지 및 피해자보호 등에 관한 법률 일부개정법률안,2022.4.14.,여성가족부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2022.4.14.,고용노동부
공직선거법 일부개정법률안,2022.4.14.,중앙선거관리위원회
동물보호법 일부개정법률안,2022.4.14.,농림축산식품부
대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,2022.4.14.,공정거래위원회
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2022.4.14.,공정거래위원회
아동·청소년의 성보호에 관한 법률 일부개정법률안,2022.4.14.,여성가족부
개인정보 보호법 일부개정법률안,2022.4.14.,개인정보보호위원회
석유 및 석유대체연료 사업법 일부개정법률안,2022.4.14.,산업통상자원부
조세특례제한법 일부개정법률안,2022.4.14.,기획재정부
전기통신사업법 일부개정법률안,2022.4.14.,과학기술정보통신부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.14.,법무부
조세특례제한법 일부개정법률안,2022.4.14.,기획재정부
공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안,2022.4.14.,국토교통부
국립묘지의 설치 및 운영에 관한 법률 일부개정법률안,2022.4.14.,국가보훈처
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2022.4.14.,고용노동부
정치자금법 일부개정법률안,2022.4.13.,법제처
저출산·고령사회기본법 일부개정법률안,2022.4.13.,보건복지부
민법 일부개정법률안,2022.4.13.,법무부
청년기본법 일부개정법률안,2022.4.13.,국무조정실
청소년 기본법 일부개정법률안,2022.4.13.,여성가족부
아동복지법 일부개정법률안,2022.4.13.,보건복지부
민법 일부개정법률안,2022.4.13.,법무부
국민연금법 일부개정법률안,2022.4.13.,보건복지부
아동·청소년의 성보호에 관한 법률 일부개정법률안,2022.4.13.,여성가족부
가정폭력방지 및 피해자보호 등에 관한 법률 일부개정법률안,2022.4.13.,여성가족부
감사원법 일부개정법률안,2022.4.13.,감사원
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2022.4.13.,고용노동부
구직자 취업촉진 및 생활안정지원에 관한 법률 일부개정법률안,2022.4.13.,고용노동부
조세특례제한법 일부개정법률안,2022.4.13.,기획재정부
기간제 및 단시간근로자 보호 등에 관한 법률 일부개정법률안,2022.4.13.,고용노동부
조세특례제한법 일부개정법률안,2022.4.13.,기획재정부
드론의 관리 및 이용 등에 관한 법률안,2022.4.13.,국토교통부
영유아보육법 일부개정법률안,2022.4.13.,보건복지부
지방세특례제한법 일부개정법률안,2022.4.13.,행정안전부
국가공무원법 일부개정법률안,2022.4.13.,인사혁신처
자본시장과 금융투자업에 관한 법률 일부개정법률안,2022.4.13.,금융위원회
전통시장 및 상점가 육성을 위한 특별법 일부개정법률안,2022.4.13.,중소벤처기업부
항공안전법 일부개정법률안,2022.4.13.,국토교통부
항공사업법 일부개정법률안,2022.4.13.,국토교통부
공직선거법 일부개정법률안,2022.4.13.,중앙선거관리위원회
후계농어업인 및 청년농어업인 육성·지원에 관한 법률 일부개정법률안,2022.4.13.,농림축산식품부
조세특례제한법 일부개정법률안,2022.4.13.,기획재정부
노동조합 및 노동관계조정법 일부개정법률안,2022.4.13.,고용노동부
집합건물의 소유 및 관리에 관한 법률 일부개정법률안,2022.4.13.,법무부
국적법 일부개정법률안,2022.4.13.,법무부
교육시설 등의 안전 및 유지관리 등에 관한 법률 일부개정법률안,2022.4.13.,교육부
게임산업진흥에 관한 법률 일부개정법률안,2022.4.13.,문화체육관광부
전라북도특별자치도 설치 및 새만금 경제자유특별지구 지정 등에 관한 특별법안,2022.4.12.,행정안전부
공직선거법 일부개정법률안,2022.4.12.,중앙선거관리위원회
원자력안전법 일부개정법률안,2022.4.12.,원자력안전위원회
한국은행법 일부개정법률안,2022.4.12.,기획재정부
공공디자인의 진흥에 관한 법률 일부개정법률안,2022.4.12.,문화체육관광부
지방공기업법 일부개정법률안,2022.4.12.,행정안전부
특수수사청법안,2022.4.12.,법무부
공공기관의 운영에 관한 법률 일부개정법률안,2022.4.12.,기획재정부
도로교통법 일부개정법률안,2022.4.12.,경찰청
은행법 일부개정법률안,2022.4.12.,금융위원회
화물자동차 운수사업법 일부개정법률안,2022.4.12.,국토교통부
군용비행장·군사격장 소음 방지 및 피해 보상에 관한 법률 일부개정법률안,2022.4.12.,국방부
공무원 재해보상법 일부개정법률안,2022.4.12.,인사혁신처
국가공무원법 일부개정법률안,2022.4.12.,인사혁신처
지방공무원법 일부개정법률안,2022.4.12.,행정안전부
문학진흥법 일부개정법률안,2022.4.12.,문화체육관광부
삼차원프린팅산업 진흥법 일부개정법률안,2022.4.12.,과학기술정보통신부
게임산업진흥에 관한 법률 일부개정법률안,2022.4.12.,문화체육관광부
음악산업진흥에 관한 법률 일부개정법률안,2022.4.12.,문화체육관광부
폐기물관리법 일부개정법률안,2022.4.12.,환경부
방송통신위원회의 설치 및 운영에 관한 법률 일부개정법률안,2022.4.12.,방송통신위원회
국가균형발전 특별법 일부개정법률안,2022.4.12.,산업통상자원부
선원법 일부개정법률안,2022.4.12.,해양수산부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2022.4.12.,고용노동부
주택법 일부개정법률안,2022.4.12.,국토교통부
독립유공자예우에 관한 법률 일부개정법률안,2022.4.12.,국가보훈처
채용절차의 공정화에 관한 법률 일부개정법률안,2022.4.12.,고용노동부
공직선거법 일부개정법률안,2022.4.12.,중앙선거관리위원회
부동산소유권 이전등기 등에 관한 특별조치법 일부개정법률안,2022.4.12.,법무부
형의 집행 및 수용자의 처우에 관한 법률 일부개정법률안,2022.4.11.,법무부
크루즈산업의 육성 및 지원에 관한 법률 일부개정법률안,2022.4.11.,해양수산부
대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,2022.4.11.,국토교통부
해수욕장의 이용 및 관리에 관한 법률 일부개정법률안,2022.4.11.,해양수산부
군인복지기본법 일부개정법률안,2022.4.11.,국방부
교육시설 등의 안전 및 유지관리 등에 관한 법률 일부개정법률안,2022.4.11.,교육부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2022.4.11.,국토교통부
장애인복지법 일부개정법률안,2022.4.11.,보건복지부
종합부동산세법 일부개정법률안,2022.4.11.,기획재정부
교육환경 보호에 관한 법률 일부개정법률안,2022.4.11.,교육부
공익신고자 보호법 일부개정법률안,2022.4.11.,국민권익위원회
대리점거래의 공정화에 관한 법률 일부개정법률안,2022.4.11.,공정거래위원회
대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,2022.4.11.,공정거래위원회
가맹사업거래의 공정화에 관한 법률 일부개정법률안,2022.4.11.,공정거래위원회
형사소송법 일부개정법률안,2022.4.8.,법무부
군사법원법 일부개정법률안,2022.4.8.,국방부
공직선거법 일부개정법률안,2022.4.8.,중앙선거관리위원회
조세특례제한법 일부개정법률안,2022.4.8.,기획재정부
공직선거법 일부개정법률안,2022.4.8.,중앙선거관리위원회
대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,2022.4.8.,중소벤처기업부
소득세법 일부개정법률안,2022.4.8.,기획재정부
학교용지 확보 등에 관한 특례법 일부개정법률안,2022.4.8.,교육부
국적법 일부개정법률안,2022.4.8.,법무부
한국수출입은행법 일부개정법률안,2022.4.8.,기획재정부
영유아보육법 일부개정법률안,2022.4.8.,보건복지부
수산업·어촌 공익기능 증진을 위한 직접지불제도 운영에 관한 법률 일부개정법률안,2022.4.8.,해양수산부
한국은행법 일부개정법률안,2022.4.8.,기획재정부
정치자금법 일부개정법률안,2022.4.8.,법제처
정치자금법 일부개정법률안,2022.4.8.,법제처
대한민국국기법 일부개정법률안,2022.4.8.,행정안전부
재난 및 안전관리 기본법 일부개정법률안,2022.4.8.,행정안전부
소방기본법 일부개정법률안,2022.4.8.,소방청
개인정보 보호법 일부개정법률안,2022.4.8.,개인정보보호위원회
소비자기본법 일부개정법률안,2022.4.7.,공정거래위원회
형사소송법 일부개정법률안,2022.4.7.,법무부
근로자퇴직급여 보장법 일부개정법률안,2022.4.7.,고용노동부
기간제 및 단시간근로자 보호 등에 관한 법률 일부개정법률안,2022.4.7.,고용노동부
도시 및 주거환경정비법 일부개정법률안,2022.4.7.,국토교통부
자동차관리법 일부개정법률안,2022.4.7.,국토교통부
공직선거법 일부개정법률안,2022.4.7.,중앙선거관리위원회
공직선거법 일부개정법률안,2022.4.7.,중앙선거관리위원회
공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안,2022.4.7.,국토교통부
수의사법 일부개정법률안,2022.4.7.,농림축산식품부
통신비밀보호법 일부개정법률안,2022.4.7.,과학기술정보통신부
국민기초생활 보장법 일부개정법률안,2022.4.7.,보건복지부
국회법 일부개정법률안,2022.4.7.,법제처
국회에서의 증언·감정 등에 관한 법률 일부개정법률안,2022.4.7.,법제처
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.7.,법무부
환경영향평가법 일부개정법률안,2022.4.7.,환경부
가사소송법 일부개정법률안,2022.4.7.,법무부
기부금품의 모집 및 사용에 관한 법률 일부개정법률안,2022.4.7.,행정안전부
학교폭력예방 및 대책에 관한 법률 일부개정법률안,2022.4.7.,교육부
민법 일부개정법률안,2022.4.7.,법무부
대도시권 광역교통 관리에 관한 특별법 일부개정법률안,2022.4.7.,국토교통부
채용절차의 공정화에 관한 법률 일부개정법률안,2022.4.7.,고용노동부
농업협동조합법 일부개정법률안,2022.4.7.,농림축산식품부
장애인복지법 일부개정법률안,2022.4.7.,보건복지부
형법 일부개정법률안,2022.4.7.,법무부
소년법 일부개정법률안,2022.4.7.,법무부
소방의 조직 및 운영에 관한 법률안,2022.4.6.,소방청
보호관찰 등에 관한 법률 일부개정법률안,2022.4.6.,법무부
형사소송법 일부개정법률안,2022.4.6.,법무부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.4.6.,법무부
형법 일부개정법률안,2022.4.6.,법무부
아동·청소년의 성보호에 관한 법률 일부개정법률안,2022.4.6.,여성가족부
국회에서의 증언·감정 등에 관한 법률 일부개정법률안,2022.4.6.,법제처
조세특례제한법 일부개정법률안,2022.4.6.,기획재정부
어장관리법 일부개정법률안,2022.4.6.,해양수산부
조세특례제한법 일부개정법률안,2022.4.6.,기획재정부
소득세법 일부개정법률안,2022.4.6.,기획재정부
도로교통법 일부개정법률안,2022.4.6.,경찰청
기능성 양잠산업 육성 및 지원에 관한 법률 일부개정법률안,2022.4.6.,농림축산식품부
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2022.4.6.,법무부
체육시설의 설치·이용에 관한 법률 일부개정법률안,2022.4.6.,문화체육관광부
공익신고자 보호법 일부개정법률안,2022.4.6.,국민권익위원회
동물보호법 일부개정법률안,2022.4.6.,농림축산식품부
